location,numRuns,meanVal,streamflowRechargeScalar,thisFrcAreaUnderCult,thisFrcCultAreaWthIrr,thisWplant,runoffRatio,initialSoilMoisture,effectiveIrrigationRatio,recentHistoricSlope,rescaledRecentHistoricSlope,rechScalar
18,4,502.899515641081,0,0.827602183262443,0.637764975518982,592.643267426663,0.1169075,111.223125,0.83731364375,-15.6950229578884,-24.609415004511,0.941192
18,5,490.462623822529,0,0.834671188720599,0.644359387957779,598.569700100929,0.1298301875,108.442546875,0.83312707553125,-15.6950229578884,-24.3575607823949,0.92236816
18,6,477.72228012695,0,0.841757866692401,0.650970286427674,604.555397101939,0.1430759421875,105.731483203125,0.828961440153594,-15.6950229578884,-24.1101987066382,0.9039207968
18,7,464.671941054377,0,0.848862261359132,0.657597712143743,610.600951072958,0.156652840742187,103.088196123047,0.824816632952826,-15.6950229578884,-23.867210405467,0.885842380864
18,8,451.304919827178,0,0.85598441701253,0.664241706424102,616.706960583688,0.170569161760742,100.510991219971,0.820692549788062,-15.6950229578884,-23.6284816296487,0.86812553324672
18,9,437.614381954962,0,0.863124378055061,0.670902310690162,622.874030189524,0.184833390804761,97.9982164394714,0.816589087039121,-15.6950229578884,-23.39390207457,0.850763022581785
18,10,423.593340731671,0,0.870282189000198,0.677579566466888,629.10277049142,0.19945422557488,95.5482610284846,0.812506141603926,-15.6950229578884,-23.1633652114499,0.83374776213015
18,11,409.234652661261,0,0.877457894472699,0.684273515383055,635.393798196334,0.214440581214252,93.1595545027725,0.808443610895906,-15.6950229578884,-22.9367681271463,0.817072806887547
18,12,394.531012808364,0,0.88465153920888,0.690984199171512,641.747736178297,0.229801595744608,90.8305656402032,0.804401392841427,-15.6950229578884,-22.7140113720497,0.800731350749796
18,13,379.474950070314,0,0.891863168056903,0.697711659669441,648.16521354008,0.245546635638223,88.5598014991981,0.800379385877219,-15.6950229578884,-22.4949988155914,0.7847167237348
18,14,364.058822366939,0,0.899092825977045,0.704455938818615,654.646865675481,0.261685301529179,86.3458064617181,0.796377488947833,-15.6950229578884,-22.2796375089253,0.769022389260104
18,15,348.274811744486,0,0.906340558041987,0.711217078665661,661.193334332236,0.278227434067408,84.1871613001752,0.792395601503094,-15.6950229578884,-22.0678375543714,0.753641941474902
18,16,332.114919390048,0,0.913606409437092,0.717995121362325,667.805267675558,0.295183119919093,82.0824822676708,0.788433623495579,-15.6950229578884,-21.8595119812355,0.738569102645404
18,17,315.570960552824,0,0.920890425460685,0.724790109165731,674.483320352314,0.312562697917071,80.0304202109791,0.784491455378101,-15.6950229578884,-21.6545766276448,0.723797720592496
18,18,298.63455936855,0,0.928192651524337,0.731602084438646,681.228153555837,0.330376765364997,78.0296597057046,0.78056899810121,-15.6950229578884,-21.4529500280622,0.709321766180646
18,19,281.297143583371,0,0.935513133153147,0.738431089649742,688.040435091395,0.348636184499122,76.0789182130619,0.776666153110704,-15.6950229578884,-21.2545533061629,0.695135330857033
18,20,263.549939173424,0,0.94285191598603,0.745277167373866,694.920839442309,0.3673520891116,74.1769452577354,0.772782822345151,-15.6950229578884,-21.0593100727787,0.681232624239892
19,1,-61.7917729315056,0.0622239811172159,0.254220935841775,0.05306319343946,544.113192921239,0.08,120,0.85,-1.13976397434781,-21.4793701711182,1
20,1,2081.12731272302,0.0471016620074096,0.667605633802816,0.007746478873239,618.069178841038,0.08,120,0.85,1.93575925003965,154.860740003172,1
20,2,980.031094473981,0.039079887776187,0.674274647887323,0.0127658450704221,624.249870629449,0.092,117,0.84575,1.93575925003965,151.63580940871,0.98
20,3,522.159704433311,0.0323817062931162,0.680960334507041,0.0177977596830982,630.492369335743,0.1043,114.075,0.84152125,1.93575925003965,108.76420878286,0.9604
20,4,279.348448477909,0.026788724754752,0.687662735343309,0.0228422540823059,636.7972930291,0.1169075,111.223125,0.83731364375,1.93575925003965,84.7446685018328,0.941192
21,1,166.033047416691,0,0.797426317974263,0.736405147364051,581.96212067827,0.08,120,0.85,-5.79217410371257,-7.86547204951724,1
21,2,157.06544305407,0,0.804419883769199,0.743246160232461,587.781741885053,0.092,117,0.84575,-5.79217410371257,-7.79307639060117,0.98
21,3,147.951681468645,0,0.811430933478622,0.750104275633042,593.659559303903,0.1043,114.075,0.84152125,-5.79217410371257,-7.72182520733445,0.9604
21,4,138.687569311126,0,0.818459510812318,0.756979536322125,599.596154896942,0.1169075,111.223125,0.83731364375,-5.79217410371257,-7.65169179057936,0.941192
21,5,129.268859604685,0,0.825505659589349,0.76387198516293,605.592116445912,0.1298301875,108.442546875,0.83312707553125,-5.79217410371257,-7.58265025582412,0.92236816
21,6,119.691248925536,0,0.832569423738322,0.770781665125838,611.648037610371,0.1430759421875,105.731483203125,0.828961440153594,-5.79217410371257,-7.51467551160152,0.9039207968
21,7,109.950374566599,0,0.839650847297668,0.777708619288652,617.764517986475,0.156652840742187,103.088196123047,0.824816632952826,-5.79217410371257,-7.44774322934791,0.885842380864
21,8,100.041811681843,0,0.846749974415912,0.784652890836874,623.942163166339,0.170569161760742,100.510991219971,0.820692549788062,-5.79217410371257,-7.38182981462658,0.86812553324672
21,9,89.9610704089386,0,0.853866849351952,0.791614523063966,630.181584798003,0.184833390804761,97.9982164394714,0.816589087039121,-5.79217410371257,-7.31691237964382,0.850763022581785
21,10,79.7035929678617,0,0.861001516475332,0.798593559371626,636.483400645983,0.19945422557488,95.5482610284846,0.812506141603926,-5.79217410371257,-7.25296871699059,0.83374776213015
21,11,69.2647507331058,0,0.86815402026652,0.805590043270055,642.848234652443,0.214440581214252,93.1595545027725,0.808443610895906,-5.79217410371257,-7.18997727454643,0.817072806887547
21,12,58.6398412772002,0,0.875324405317186,0.81260401837823,649.276716998967,0.229801595744608,90.8305656402032,0.804401392841427,-5.79217410371257,-7.12791713148603,0.800731350749796
21,13,47.8240853832126,0,0.882512716330479,0.819635528424175,655.769484168957,0.245546635638223,88.5598014991981,0.800379385877219,-5.79217410371257,-7.06676797533235,0.7847167237348
21,14,36.8126240239458,0,0.889718998121305,0.826684617245236,662.327179010646,0.261685301529179,86.3458064617181,0.796377488947833,-5.79217410371257,-7.00651008000349,0.769022389260104
21,15,25.6005153055333,0,0.896943295616608,0.833751328788349,668.950450800753,0.278227434067408,84.1871613001752,0.792395601503094,-5.79217410371257,-6.94712428480332,0.753641941474902
21,16,14.1827313731449,0,0.90418565385565,0.840835707110319,675.63995530876,0.295183119919093,82.0824822676708,0.788433623495579,-5.79217410371257,-6.88859197430899,0.738569102645404
21,17,2.5541552765149,0,0.911446117990289,0.847937796378095,682.396354861848,0.312562697917071,80.0304202109791,0.784491455378101,-5.79217410371257,-6.83089505911097,0.723797720592496
21,18,-9.29042220700259,0,0.918724733285265,0.85505764086904,689.220318410466,0.330376765364997,78.0296597057046,0.78056899810121,-5.79217410371257,-6.77401595736362,0.709321766180646
22,1,186.433306806659,0,0.755119953189,0.162668227033353,567.899814400167,0.08,120,0.85,-7.8490336429609,-48.2517931504323,1
22,2,177.425875742861,0,0.762007753071973,0.168074897600936,573.578812544169,0.092,117,0.84575,-7.8490336429609,-46.6996187711327,0.98
22,3,168.256944683667,0,0.768912772454652,0.173495084844939,579.31460066961,0.1043,114.075,0.84152125,-7.8490336429609,-45.2406686332122,0.9604
22,4,158.922212922813,0,0.775835054385789,0.178928822557051,585.107746676307,0.1169075,111.223125,0.83731364375,-7.8490336429609,-43.8667931236079,0.941192
22,5,149.417317219613,0,0.782774642021754,0.184376144613444,590.95882414307,0.1298301875,108.442546875,0.83312707553125,-7.8490336429609,-42.5707656455064,0.92236816
22,6,139.737828841033,0,0.789731578626808,0.189837084974977,596.8684123845,0.1430759421875,105.731483203125,0.828961440153594,-7.8490336429609,-41.3461555417135,0.9039207968
22,7,129.879250585101,0,0.796705907573375,0.195311677687415,602.837096508345,0.156652840742187,103.088196123047,0.824816632952826,-7.8490336429609,-40.1872214498246,0.885842380864
22,8,119.837013782911,0,0.803697672342308,0.200799956881633,608.865467473429,0.170569161760742,100.510991219971,0.820692549788062,-7.8490336429609,-39.0888213566087,0.86812553324672
22,9,109.606475276533,0,0.810706916523164,0.206301956773837,614.954122148163,0.184833390804761,97.9982164394714,0.816589087039121,-7.8490336429609,-38.0463363785035,0.850763022581785
22,10,99.1829143701669,0,0.817733683814472,0.211817711665772,621.103663369645,0.19945422557488,95.5482610284846,0.812506141603926,-7.8490336429609,-37.0556058850542,0.83374776213015
22,11,88.5615297519312,0,0.824778018024008,0.217347255944936,627.314700003341,0.214440581214252,93.1595545027725,0.808443610895906,-7.8490336429609,-36.1128720435716,0.817072806887547
22,12,77.7374363836726,0,0.831839963069068,0.222890624084799,633.587847003374,0.229801595744608,90.8305656402032,0.804401392841427,-7.8490336429609,-35.2147322265774,0.800731350749796
22,13,66.705662356237,0,0.838919562976741,0.228447850645011,639.923725473408,0.245546635638223,88.5598014991981,0.800379385877219,-7.8490336429609,-34.3580980114261,0.7847167237348
22,14,55.4611457076425,0,0.846016861884182,0.234018970271623,646.322962728142,0.261685301529179,86.3458064617181,0.796377488947833,-7.8490336429609,-33.5401597308569,0.769022389260104
22,15,43.9987312016117,0,0.853131904038893,0.239604017697302,652.786192355424,0.278227434067408,84.1871613001752,0.792395601503094,-7.8490336429609,-32.758355717043,0.753641941474902
22,16,32.313167063937,0,0.86026473379899,0.245203027741546,659.314054278978,0.295183119919093,82.0824822676708,0.788433623495579,-7.8490336429609,-32.0103455298036,0.738569102645404
22,17,20.3991016741516,0,0.867415395633487,0.250816035310899,665.907194821768,0.312562697917071,80.0304202109791,0.784491455378101,-7.8490336429609,-31.2939865795726,0.723797720592496
22,18,8.25108020998874,0,0.874583934122571,0.256443075399177,672.566266769986,0.330376765364997,78.0296597057046,0.78056899810121,-7.8490336429609,-30.6073136533056,0.709321766180646
22,19,-4.13645875789322,0,0.881770393957878,0.262084183087675,679.291929437686,0.348636184499122,76.0789182130619,0.776666153110704,-7.8490336429609,-29.9485209312886,0.695135330857033
22,20,-16.7691867234446,0,0.888974819942772,0.267739393545394,686.084848732062,0.3673520891116,74.1769452577354,0.772782822345151,-7.8490336429609,-29.3159461483211,0.681232624239892
23,1,80.2731167655169,0.01686220617204,0.912462908011869,0.847181008902077,568.834369674294,0.08,120,0.85,-6.51452754893139,-7.68965248332707,1
23,2,65.964254655568,0.0138299421536534,0.919744065281899,0.854298961424332,574.522713371037,0.092,117,0.84575,-6.51452754893139,-7.62558289672977,0.98
23,3,52.6638272279145,0.0112980016983006,0.927043425445103,0.861434708827893,580.267940504747,0.1043,114.075,0.84152125,-6.51452754893139,-7.56241591170079,0.9604
23,4,40.166062863276,0.00918383141808101,0.934361034008716,0.868588295599963,586.070619909795,0.1169075,111.223125,0.83731364375,-6.51452754893139,-7.50013278089545,0.941192
23,5,28.3009209449509,0.00741849923409765,0.941696936593738,0.875759766338963,591.931326108893,0.1298301875,108.442546875,0.83312707553125,-6.51452754893139,-7.43871527252823,0.92236816
23,6,16.9277581549442,0.00594444686047153,0.949051178935222,0.88294916575481,597.850639369982,0.1430759421875,105.731483203125,0.828961440153594,-6.51452754893139,-7.37814565277073,0.9039207968
23,7,5.93011650498449,0.00471361312849373,0.95642380688256,0.890156538669197,603.829145763682,0.156652840742187,103.088196123047,0.824816632952826,-6.51452754893139,-7.31840666886607,0.885842380864
23,8,-4.78856592780674,0.00368586696229226,0.963814866399767,0.89738193001587,609.867437221318,0.170569161760742,100.510991219971,0.820692549788062,-6.51452754893139,-7.25948153292566,0.86812553324672
24,1,121.018670566417,0.00564611887356303,0.785478547854785,0.749174917491749,555.100386519539,0.08,120,0.85,-8.38930215850573,-11.1980553040847,1
24,2,112.910971892178,0.00446450925942513,0.792442244224422,0.756047854785478,560.651390384734,0.092,117,0.84575,-8.38930215850573,-11.0962581341972,0.98
24,3,104.803112646576,0.00347786523161998,0.799423349834983,0.762937974422442,566.257904288582,0.1043,114.075,0.84152125,-8.38930215850573,-10.9960474373511,0.9604
24,4,96.6658958410094,0.00265401746840269,0.80642190820957,0.769845319358498,571.920483331468,0.1169075,111.223125,0.83731364375,-8.38930215850573,-10.8973867185377,0.941192
24,5,88.4746617430927,0.00196610458611624,0.813437962980094,0.776769932656894,577.639688164782,0.1298301875,108.442546875,0.83312707553125,-8.38930215850573,-10.8002405935186,0.92236816
24,6,80.2084697030903,0.00139169732940706,0.820471557887544,0.783711857488536,583.41608504643,0.1430759421875,105.731483203125,0.828961440153594,-8.38930215850573,-10.7045747468845,0.9039207968
24,7,71.8494252276332,0.000912067270054898,0.827522736782263,0.790671137132258,589.250245896895,0.156652840742187,103.088196123047,0.824816632952826,-8.38930215850573,-10.6103558920002,0.885842380864
24,8,63.3821263864281,0.00051157617049584,0.834591543624219,0.797647814975088,595.142748355864,0.170569161760742,100.510991219971,0.820692549788062,-8.38930215850573,-10.5175517327378,0.86812553324672
24,9,54.7932082691087,0.000177166102364026,0.841678022483279,0.804641934512526,601.094175839422,0.184833390804761,97.9982164394714,0.816589087039121,-8.38930215850573,-10.426130926905,0.850763022581785
24,10,46.1296522173961,0,0.848782217539488,0.811653539348807,607.105117597816,0.19945422557488,95.5482610284846,0.812506141603926,-8.38930215850573,-10.3360630512823,0.83374776213015
24,11,37.3951874460436,0,0.855904173083336,0.818682673197179,613.176168773794,0.214440581214252,93.1595545027725,0.808443610895906,-8.38930215850573,-10.2473185681862,0.817072806887547
24,12,28.4827202897846,0,0.863043933516044,0.825729379880172,619.307930461532,0.229801595744608,90.8305656402032,0.804401392841427,-8.38930215850573,-10.1598687934819,0.800731350749796
24,13,19.3883531500335,0,0.870201543349835,0.832793703329873,625.501009766148,0.245546635638223,88.5598014991981,0.800379385877219,-8.38930215850573,-10.0736858659733,0.7847167237348
24,14,10.1081142850158,0,0.877377047208209,0.839875687588197,631.756019863809,0.261685301529179,86.3458064617181,0.796377488947833,-8.38930215850573,-9.98874271809987,0.769022389260104
24,15,0.637955248561175,0,0.88457048982623,0.846975376807168,638.073580062447,0.278227434067408,84.1871613001752,0.792395601503094,-8.38930215850573,-9.90501304787723,0.753641941474902
24,16,-9.02625170391838,0,0.891781916050795,0.854092815249186,644.454315863072,0.295183119919093,82.0824822676708,0.788433623495579,-8.38930215850573,-9.82247129202007,0.738569102645404
25,1,41.2024551228347,0.00246344364418982,0.724478982691628,0.158954433062522,562.136357568264,0.08,120,0.85,-6.27732092153874,-39.4913233975026,1
25,2,32.0205093247693,0.0018069754428985,0.731290180148357,0.164351819145178,567.757721143947,0.092,117,0.84575,-6.27732092153874,-38.1944109544278,0.98
25,3,22.8828471439042,0.00125882449482025,0.738118405598728,0.169762698693041,573.435298355386,0.1043,114.075,0.84152125,-6.27732092153874,-36.9770330577105,0.9604
25,4,13.753818732195,0.000801118453174908,0.744963701612725,0.175187105439774,579.16965133894,0.1169075,111.223125,0.83731364375,-6.27732092153874,-35.8320945241987,0.941192
25,5,4.60442974627782,0.000418933908401048,0.751826110866757,0.180625073203373,584.961347852329,0.1298301875,108.442546875,0.83312707553125,-6.27732092153874,-34.7533197369052,0.92236816
25,6,-4.58909664417166,9.98098135148748e-05,0.758705676143923,0.186076635886382,590.810961330853,0.1430759421875,105.731483203125,0.828961440153594,-6.27732092153874,-33.7351376309902,0.9039207968
25,7,-13.7101633074954,0,0.765602440334283,0.191541827476098,596.719070944161,0.156652840742187,103.088196123047,0.824816632952826,-6.27732092153874,-32.7725855195888,0.885842380864
26,1,155.790653273896,0,0.786214953271028,0.317367601246106,552.574801777871,0.08,120,0.85,-3.8398902353733,-12.0991878827468,1
26,2,148.147940713951,0,0.793180490654206,0.323161020249221,558.10054979565,0.092,117,0.84575,-3.8398902353733,-11.8822815710013,0.98
26,3,140.357491703495,0,0.800163441880841,0.328968922799844,563.681555293606,0.1043,114.075,0.84152125,-3.8398902353733,-11.6725014712396,0.9604
26,4,132.415686158818,0,0.807163850485543,0.334791345106844,569.318370846542,0.1169075,111.223125,0.83731364375,-3.8398902353733,-11.4695026962177,0.941192
26,5,124.318851689257,0,0.814181760111757,0.340628323469611,575.011554555008,0.1298301875,108.442546875,0.83312707553125,-3.8398902353733,-11.2729622606262,0.92236816
26,6,116.063261031736,0,0.821217214512036,0.346479894278285,580.761670100558,0.1430759421875,105.731483203125,0.828961440153594,-3.8398902353733,-11.0825773696675,0.9039207968
26,7,107.645129472706,0,0.828270257548316,0.352346094013981,586.569286801564,0.156652840742187,103.088196123047,0.824816632952826,-3.8398902353733,-10.8980638656404,0.885842380864
26,8,99.0606122550407,0,0.835340933192187,0.358226959249016,592.434979669579,0.170569161760742,100.510991219971,0.820692549788062,-3.8398902353733,-10.7191548157716,0.86812553324672
26,9,90.3058019675177,0,0.842429285525168,0.364122526647138,598.359329466275,0.184833390804761,97.9982164394714,0.816589087039121,-3.8398902353733,-10.545599226533,0.850763022581785
26,10,81.3767259145337,0,0.84953535873898,0.370032832963756,604.342922760938,0.19945422557488,95.5482610284846,0.812506141603926,-3.8398902353733,-10.377160871423,0.83374776213015
26,11,72.2693434637358,0,0.856659197135828,0.375957915046165,610.386351988547,0.214440581214252,93.1595545027725,0.808443610895906,-3.8398902353733,-10.2136172206982,0.817072806887547
26,12,62.9795433692771,0,0.863800845128667,0.381897809833781,616.490215508433,0.229801595744608,90.8305656402032,0.804401392841427,-3.8398902353733,-10.0547584628584,0.800731350749796
26,13,53.5031410684311,0,0.870960347241489,0.387852554358365,622.655117663517,0.245546635638223,88.5598014991981,0.800379385877219,-3.8398902353733,-9.90038660883833,0.7847167237348
26,14,43.8358759493156,0,0.878137748109593,0.393822185744261,628.881668840152,0.261685301529179,86.3458064617181,0.796377488947833,-3.8398902353733,-9.75031467086223,0.769022389260104
26,15,33.9734085874927,0,0.885333092479867,0.399806741208622,635.170485528554,0.278227434067408,84.1871613001752,0.792395601503094,-3.8398902353733,-9.60436590880197,0.753641941474902
26,16,23.911317949225,0,0.892546425211066,0.405806258061643,641.522190383839,0.295183119919093,82.0824822676708,0.788433623495579,-3.8398902353733,-9.46237313765134,0.738569102645404
26,17,13.6450985591767,0,0.899777791274094,0.411820773706797,647.937412287678,0.312562697917071,80.0304202109791,0.784491455378101,-3.8398902353733,-9.32417809041166,0.723797720592496
26,18,3.17015763035233,0,0.907027235752279,0.417850325641064,654.416786410554,0.330376765364997,78.0296597057046,0.78056899810121,-3.8398902353733,-9.18963083128428,0.709321766180646
26,19,-7.51818784592707,0,0.91429480384166,0.423894951455167,660.96095427466,0.348636184499122,76.0789182130619,0.776666153110704,-3.8398902353733,-9.0585892145956,0.695135330857033
27,1,3.17694597102191,0.0186641994967224,0.963150289017341,0.490245664739884,566.831929580262,0.08,120,0.85,-4.21149186188393,-8.59057440950238,1
27,2,-12.4265949452923,0.0153346065797632,0.970558164739884,0.496471278901734,572.500248876065,0.092,117,0.84575,-4.21149186188393,-8.48285095403778,0.98
28,1,-123.453520814322,0.0424009084696386,0.68760907504363,0.666666666666667,595.728050754932,0.08,120,0.85,-5.59917911501454,-8.39876867252181,1
29,1,4488.36783961694,0.0401951927690138,0.5,0.001,551.20027345753,0.08,120,0.85,-5.39443778828919,-431.555023063135,1
29,2,432.520554533962,0.0333129859621266,0.50625,0.0060025,556.712276192105,0.092,117,0.84575,-5.39443778828919,-431.555023063135,0.98
29,3,70.4062961394666,0.0275663432783757,0.512515625,0.01101750625,562.279398954026,0.1043,114.075,0.84152125,-5.39443778828919,-431.555023063135,0.9604
29,4,-62.1957364535266,0.0227678966374437,0.5187969140625,0.016045050015625,567.902192943567,0.1169075,111.223125,0.83731364375,-5.39443778828919,-336.205732175093,0.941192
30,1,245.367156060365,0.0250393853295876,0.615871008536199,0.027189377173569,539.428121470324,0.08,120,0.85,1.93641481257971,71.2195354905781,1
31,1,99.1142418286007,0.0131802271982888,0.687928307854507,0.151818661043753,540.215384696219,0.08,120,0.85,2.15689767568988,14.207065592999,1
31,2,86.8438669517465,0.0107554897105712,0.694648128624143,0.157198207696362,545.617538543181,0.092,117,0.84575,2.15689767568988,13.720879565345,0.98
31,3,74.9173035346234,0.00873083390832692,0.701384748945704,0.162591203215603,551.073713928613,0.1043,114.075,0.84152125,2.15689767568988,13.2657710443888,0.9604
31,4,63.2308240330191,0.00704024631345298,0.708138210818068,0.167997681223642,556.584451067899,0.1169075,111.223125,0.83731364375,2.15689767568988,12.8388538459562,0.941192
31,5,51.7015930189843,0.00562860567173324,0.714908556345113,0.173417675426701,562.150295578578,0.1298301875,108.442546875,0.83312707553125,2.15689767568988,12.437588442947,0.92236816
31,6,40.2631198762338,0.00444988573589725,0.721695827735976,0.178851219615268,567.771798534364,0.1430759421875,105.731483203125,0.828961440153594,2.15689767568988,12.0597314367195,0.9039207968
31,7,28.8617303386932,0.00346565458947421,0.728500067305316,0.184298347664306,573.449516519708,0.156652840742187,103.088196123047,0.824816632952826,2.15689767568988,11.7032936161674,0.885842380864
32,1,178.1536858466,0.0102260732205929,0.998762759047325,0.754716981132076,560.039083792544,0.08,120,0.85,1.71793777723326,2.27626755483407,1
32,2,165.133429223131,0.00828877113919505,1,0.761603773584906,565.63947463047,0.092,117,0.84575,1.71793777723326,2.25568443437044,0.98
32,3,152.481986266231,0.00667112390122787,1,0.768507783018868,571.295869376774,0.1043,114.075,0.84152125,1.71793777723326,2.23542014172559,0.9604
32,4,140.244441699438,0.00532038845752527,1,0.775429052476416,577.008828070542,0.1169075,111.223125,0.83731364375,1.71793777723326,2.21546738769568,0.941192
32,5,128.316084184186,0.0041925243620336,1,0.782367625107607,582.778916351247,0.1298301875,108.442546875,0.83312707553125,1.71793777723326,2.19581910357931,0.92236816
32,6,116.610058485103,0.00325075784229806,1,0.789323544170375,588.60670551476,0.1430759421875,105.731483203125,0.828961440153594,1.71793777723326,2.17646843290214,0.9039207968
32,7,105.054178840186,0.00246438279831888,1,0.796296853030801,594.492772569908,0.156652840742187,103.088196123047,0.824816632952826,1.71793777723326,2.15740872351132,0.885842380864
32,8,93.5883088854307,0.00180775963659626,1,0.803287595163378,600.437700295607,0.170569161760742,100.510991219971,0.820692549788062,1.71793777723326,2.13863352002075,0.86812553324672
32,9,82.1622071399576,0.00125947929655788,1,0.810295814151287,606.442077298563,0.184833390804761,97.9982164394714,0.816589087039121,1.71793777723326,2.12013655658909,0.850763022581785
32,10,70.7337550935662,0.000801665212625829,1,0.817321553686665,612.506498071548,0.19945422557488,95.5482610284846,0.812506141603926,1.71793777723326,2.10191175001346,0.83374776213015
32,11,59.2674997469308,0.000419390452542567,1,0.824364857570881,618.631563052264,0.214440581214252,93.1595545027725,0.808443610895906,1.71793777723326,2.08395319312304,0.817072806887547
32,12,47.7334546141719,0.000100191027873043,1,0.831425769714809,624.817878682787,0.229801595744608,90.8305656402032,0.804401392841427,1.71793777723326,2.06625514845726,0.800731350749796
32,13,36.3725378161797,0,1,0.838504334139096,631.066057469614,0.245546635638223,88.5598014991981,0.800379385877219,1.71793777723326,2.04881204221454,0.7847167237348
32,14,24.9782066635443,0,1,0.845600594974443,637.376718044311,0.261685301529179,86.3458064617181,0.796377488947833,1.71793777723326,2.03161845845814,0.769022389260104
32,15,13.3833475766768,0,1,0.852714596461879,643.750485224754,0.278227434067408,84.1871613001752,0.792395601503094,1.71793777723326,2.01466913356638,0.753641941474902
32,16,1.58340609413869,0,1,0.859846382953034,650.187990077001,0.295183119919093,82.0824822676708,0.788433623495579,1.71793777723326,1.99795895091542,0.738569102645404
33,1,141.064596639737,0.00241146849128693,0.858140389562661,0.702315325248071,562.66404547657,0.08,120,0.85,-5.42373076713271,-7.72264333718896,1
33,2,130.610427691567,0.00176357619022458,0.865285740536568,0.709071113561191,568.290685931336,0.092,117,0.84575,-5.42373076713271,-7.649064619052,0.98
33,3,120.475520073183,0.00122258611883753,0.872448954887909,0.715843791345094,573.973592790649,0.1043,114.075,0.84152125,-5.42373076713271,-7.57669596734413,0.9604
33,4,110.5735657808,0.000770859409229336,0.879630077275129,0.722633400823457,579.713328718556,0.1169075,111.223125,0.83731364375,-5.42373076713271,-7.50550799472077,0.941192
33,5,100.83292931176,0.000393667606706496,0.886829152468316,0.729439984325516,585.510462005741,0.1298301875,108.442546875,0.83312707553125,-5.42373076713271,-7.43547225773183,0.92236816
33,6,91.1940201177881,7.87124515999237e-05,0.894046225349487,0.736263584286329,591.365566625799,0.1430759421875,105.731483203125,0.828961440153594,-5.42373076713271,-7.36656121922696,0.9039207968
33,7,82.2458287644995,0,0.901281340912861,0.743104243247045,597.279222292057,0.156652840742187,103.088196123047,0.824816632952826,-5.42373076713271,-7.2987482125433,0.885842380864
33,8,73.4107501682629,0,0.908534544265143,0.749962003855163,603.252014514977,0.170569161760742,100.510991219971,0.820692549788062,-5.42373076713271,-7.23200740737817,0.86812553324672
33,9,64.4081868275261,0,0.915805880625806,0.756836908864801,609.284534660127,0.184833390804761,97.9982164394714,0.816589087039121,-5.42373076713271,-7.16631377725474,0.850763022581785
33,10,55.23420878459,0,0.92309539532737,0.763729001136962,615.377380006728,0.19945422557488,95.5482610284846,0.812506141603926,-5.42373076713271,-7.10164306849473,0.83374776213015
33,11,45.8848164616467,0,0.930403133815689,0.770638323639805,621.531153806796,0.214440581214252,93.1595545027725,0.808443610895906,-5.42373076713271,-7.0379717706172,0.817072806887547
33,12,36.3559381373926,0,0.937729141650228,0.777564919448904,627.746465344863,0.229801595744608,90.8305656402032,0.804401392841427,-5.42373076713271,-6.97527708808771,0.800731350749796
33,13,26.6434273906875,0,0.945073464504353,0.784508831747527,634.023929998312,0.245546635638223,88.5598014991981,0.800379385877219,-5.42373076713271,-6.91353691334631,0.7847167237348
33,14,16.7430605093862,0,0.952436148165614,0.791470103826895,640.364169298295,0.261685301529179,86.3458064617181,0.796377488947833,-5.42373076713271,-6.85272980104748,0.769022389260104
33,15,6.65053386246322,0,0.959817238536028,0.798448779086463,646.767810991278,0.278227434067408,84.1871613001752,0.792395601503094,-5.42373076713271,-6.792834943449,0.753641941474902
33,16,-3.63853876645693,0,0.967216781632368,0.805444901034179,653.235489101191,0.295183119919093,82.0824822676708,0.788433623495579,-5.42373076713271,-6.73383214689015,0.738569102645404
34,1,91.3757736449333,0.0222981046290973,0.866419823412133,0.71233266875534,562.690906752192,0.08,120,0.85,-5.20806372948167,-7.31128018960822,1
34,2,52.0899166554209,0.0183689173652963,0.873585872970663,0.719113500427228,568.317815819714,0.092,117,0.84575,-5.20806372948167,-7.24233897206427,0.98
34,3,18.4154327507303,0.0150880460000224,0.88076983765309,0.725911284178296,574.000993977911,0.1043,114.075,0.84152125,-5.20806372948167,-7.17451821316843,0.9604
34,4,-10.6643779055648,0.0123485184100187,0.887971762247223,0.732726062388742,579.74100391769,0.1169075,111.223125,0.83731364375,-5.20806372948167,-7.10779102425126,0.941192
35,1,104.37248533356,0,0.843189724377843,0.492373561680492,559.334151964331,0.08,120,0.85,-1.3180666125748,-2.67696463651741,1
35,2,95.8163471094857,0,0.850297698688788,0.498604495584693,564.927493483974,0.092,117,0.84575,-1.3180666125748,-2.64351128849963,0.98
35,3,87.141987867253,0,0.85742344293551,0.504851006823655,570.576768418814,0.1043,114.075,0.84152125,-1.3180666125748,-2.61080317709498,0.9604
35,4,78.3455515854131,0,0.864567001542848,0.511113134340714,576.282536103002,0.1169075,111.223125,0.83731364375,-1.3180666125748,-2.57881577290119,0.941192
35,5,69.423141247908,0,0.871728419046706,0.517390917176566,582.045361464032,0.1298301875,108.442546875,0.83312707553125,-1.3180666125748,-2.5475256113261,0.92236816
35,6,60.3708163519566,0,0.878907740094322,0.523684394469507,587.865815078673,0.1430759421875,105.731483203125,0.828961440153594,-1.3180666125748,-2.51691023542911,0.9039207968
35,7,51.1845904014419,0,0.886105009444558,0.529993605455681,593.744473229459,0.156652840742187,103.088196123047,0.824816632952826,-1.3180666125748,-2.4869481424055,0.885842380864
